UG03_status.Reserva_20711_3099,UG03,1x,20711,,Bit
UG04_status.Reserva_20711_3100,UG04,1x,20711,,Bit
UG01_status.Reserva_20712_3101,UG01,1x,20712,,Bit
UG02_status.Reserva_20712_3102,UG02,1x,20712,,Bit
UG03_status.Reserva_20712_3103,UG03,1x,20712,,Bit
UG04_status.Reserva_20712_3104,UG04,1x,20712,,Bit
UG01_status.Reserva_20713_3105,UG01,1x,20713,,Bit
UG02_status.Reserva_20713_3106,UG02,1x,20713,,Bit
UG03_status.Reserva_20713_3107,UG03,1x,20713,,Bit
UG04_status.Reserva_20713_3108,UG04,1x,20713,,Bit
UG01_status.Reserva_20714_3109,UG01,1x,20714,,Bit
UG02_status.Reserva_20714_3110,UG02,1x,20714,,Bit
UG03_status.Reserva_20714_3111,UG03,1x,20714,,Bit
UG04_status.Reserva_20714_3112,UG04,1x,20714,,Bit
UG01_status.Reserva_20715_3113,UG01,1x,20715,,Bit
UG02_status.Reserva_20715_3114,UG02,1x,20715,,Bit
UG03_status.Reserva_20715_3115,UG03,1x,20715,,Bit
UG04_status.Reserva_20715_3116,UG04,1x,20715,,Bit
UG01_status.Reserva_20716_3117,UG01,1x,20716,,Bit
UG02_status.Reserva_20716_3118,UG02,1x,20716,,Bit
UG03_status.Reserva_20716_3119,UG03,1x,20716,,Bit
UG04_status.Reserva_20716_3120,UG04,1x,20716,,Bit
UG01_status.Reserva_20717_3121,UG01,1x,20717,,Bit
UG02_status.Reserva_20717_3122,UG02,1x,20717,,Bit
UG03_status.Reserva_20717_3123,UG03,1x,20717,,Bit
UG04_status.Reserva_20717_3124,UG04,1x,20717,,Bit
UG01_status.Reserva_20718_3125,UG01,1x,20718,,Bit
UG02_status.Reserva_20718_3126,UG02,1x,20718,,Bit
UG03_status.Reserva_20718_3127,UG03,1x,20718,,Bit
UG04_status.Reserva_20718_3128,UG04,1x,20718,,Bit
UG01_status.Reserva_20719_3129,UG01,1x,20719,,Bit
UG02_status.Reserva_20719_3130,UG02,1x,20719,,Bit
UG03_status.Reserva_20719_3131,UG03,1x,20719,,Bit
UG04_status.Reserva_20719_3132,UG04,1x,20719,,Bit
UG01_status.Reserva_20720_3133,UG01,1x,20720,,Bit
UG02_status.Reserva_20720_3134,UG02,1x,20720,,Bit
UG03_status.Reserva_20720_3135,UG03,1x,20720,,Bit
UG04_status.Reserva_20720_3136,UG04,1x,20720,,Bit
UG01_status.QTA_Emergencia_Remota_3137,UG01,1x,20721,,Bit
UG02_status.QTA_Emergencia_Remota_3138,UG02,1x,20721,,Bit
UG03_status.QTA_Emergencia_Remota_3139,UG03,1x,20721,,Bit
UG04_status.QTA_Emergencia_Remota_3140,UG04,1x,20721,,Bit
UG01_status.QTA_Comporta_Fechada_3141,UG01,1x,20722,,Bit
UG02_status.QTA_Comporta_Fechada_3142,UG02,1x,20722,,Bit
UG03_status.QTA_Comporta_Fechada_3143,UG03,1x,20722,,Bit
UG04_status.QTA_Comporta_Fechada_3144,UG04,1x,20722,,Bit
UG01_status.QTA_Comporta_Aberta_3145,UG01,1x,20723,,Bit
UG02_status.QTA_Comporta_Aberta_3146,UG02,1x,20723,,Bit
UG03_status.QTA_Comporta_Aberta_3147,UG03,1x,20723,,Bit
UG04_status.QTA_Comporta_Aberta_3148,UG04,1x,20723,,Bit
UG01_status.QTA_Comporta_Abrindo_3149,UG01,1x,20724,,Bit
UG02_status.QTA_Comporta_Abrindo_3150,UG02,1x,20724,,Bit
UG03_status.QTA_Comporta_Abrindo_3151,UG03,1x,20724,,Bit
UG04_status.QTA_Comporta_Abrindo_3152,UG04,1x,20724,,Bit
UG01_status.QTA_Comporta_Fechando_3153,UG01,1x,20725,,Bit
UG02_status.QTA_Comporta_Fechando_3154,UG02,1x,20725,,Bit
UG03_status.QTA_Comporta_Fechando_3155,UG03,1x,20725,,Bit
UG04_status.QTA_Comporta_Fechando_3156,UG04,1x,20725,,Bit
UG01_status.QTA_Comporta_Cracking_3157,UG01,1x,20726,,Bit
UG02_status.QTA_Comporta_Cracking_3158,UG02,1x,20726,,Bit
UG03_status.QTA_Comporta_Cracking_3159,UG03,1x,20726,,Bit
UG04_status.QTA_Comporta_Cracking_3160,UG04,1x,20726,,Bit
UG01_status.QTA_Comporta_Reposicao_3161,UG01,1x,20727,,Bit
UG02_status.QTA_Comporta_Reposicao_3162,UG02,1x,20727,,Bit
UG03_status.QTA_Comporta_Reposicao_3163,UG03,1x,20727,,Bit
UG04_status.QTA_Comporta_Reposicao_3164,UG04,1x,20727,,Bit
UG01_status.QTA_ComportaTravadaTimeOut_3165,UG01,1x,20728,,Bit
UG02_status.QTA_ComportaTravadaTimeOut_3166,UG02,1x,20728,,Bit
UG03_status.QTA_ComportaTravadaTimeOut_3167,UG03,1x,20728,,Bit
UG04_status.QTA_ComportaTravadaTimeOut_3168,UG04,1x,20728,,Bit
UG01_status.QTA_Bomba01_Ligada_3169,UG01,1x,20729,,Bit
UG02_status.QTA_Bomba01_Ligada_3170,UG02,1x,20729,,Bit
UG03_status.QTA_Bomba01_Ligada_3171,UG03,1x,20729,,Bit
UG04_status.QTA_Bomba01_Ligada_3172,UG04,1x,20729,,Bit
UG01_status.QTA_Bomba01_TRIP_3173,UG01,1x,20730,,Bit
UG02_status.QTA_Bomba01_TRIP_3174,UG02,1x,20730,,Bit
UG03_status.QTA_Bomba01_TRIP_3175,UG03,1x,20730,,Bit
UG04_status.QTA_Bomba01_TRIP_3176,UG04,1x,20730,,Bit
UG01_status.QTA_Bomba02_Ligada_3177,UG01,1x,20731,,Bit
UG02_status.QTA_Bomba02_Ligada_3178,UG02,1x,20731,,Bit
UG03_status.QTA_Bomba02_Ligada_3179,UG03,1x,20731,,Bit
UG04_status.QTA_Bomba02_Ligada_3180,UG04,1x,20731,,Bit
UG01_status.QTA_Bomba02_TRIP_3181,UG01,1x,20732,,Bit
UG02_status.QTA_Bomba02_TRIP_3182,UG02,1x,20732,,Bit
UG03_status.QTA_Bomba02_TRIP_3183,UG03,1x,20732,,Bit
UG04_status.QTA_Bomba02_TRIP_3184,UG04,1x,20732,,Bit
UG01_status.QTA_Falha_Comunicacao_3185,UG01,1x,20733,,Bit
UG02_status.QTA_Falha_Comunicacao_3186,UG02,1x,20733,,Bit
UG03_status.QTA_Falha_Comunicacao_3187,UG03,1x,20733,,Bit
UG04_status.QTA_Falha_Comunicacao_3188,UG04,1x,20733,,Bit
UG01_status.QTA_Bomba03_Ligada_3189,UG01,1x,20734,,Bit
UG02_status.QTA_Bomba03_Ligada_3190,UG02,1x,20734,,Bit
UG03_status.QTA_Bomba03_Ligada_3191,UG03,1x,20734,,Bit
UG04_status.QTA_Bomba03_Ligada_3192,UG04,1x,20734,,Bit
UG01_status.QTA_Bomba03_TRIP_3193,UG01,1x,20735,,Bit
UG02_status.QTA_Bomba03_TRIP_3194,UG02,1x,20735,,Bit
UG03_status.QTA_Bomba03_TRIP_3195,UG03,1x,20735,,Bit
UG04_status.QTA_Bomba03_TRIP_3196,UG04,1x,20735,,Bit
UG01_status.Reserva_20736_3197,UG01,1x,20736,,Bit
UG02_status.Reserva_20736_3198,UG02,1x,20736,,Bit
UG03_status.Reserva_20736_3199,UG03,1x,20736,,Bit
UG04_status.Reserva_20736_3200,UG04,1x,20736,,Bit
UG01_status.Reserva_20737_3201,UG01,1x,20737,,Bit
UG02_status.Reserva_20737_3202,UG02,1x,20737,,Bit
UG03_status.Reserva_20737_3203,UG03,1x,20737,,Bit
UG04_status.Reserva_20737_3204,UG04,1x,20737,,Bit
UG01_status.Reserva_20738_3205,UG01,1x,20738,,Bit
UG02_status.Reserva_20738_3206,UG02,1x,20738,,Bit
UG03_status.Reserva_20738_3207,UG03,1x,20738,,Bit
UG04_status.Reserva_20738_3208,UG04,1x,20738,,Bit
UG01_status.Reserva_20739_3209,UG01,1x,20739,,Bit
UG02_status.Reserva_20739_3210,UG02,1x,20739,,Bit
UG03_status.Reserva_20739_3211,UG03,1x,20739,,Bit
UG04_status.Reserva_20739_3212,UG04,1x,20739,,Bit
UG01_status.Reserva_20740_3213,UG01,1x,20740,,Bit
UG02_status.Reserva_20740_3214,UG02,1x,20740,,Bit
UG03_status.Reserva_20740_3215,UG03,1x,20740,,Bit
UG04_status.Reserva_20740_3216,UG04,1x,20740,,Bit
UG01_status.Reserva_20741_3217,UG01,1x,20741,,Bit
UG02_status.Reserva_20741_3218,UG02,1x,20741,,Bit
UG03_status.Reserva_20741_3219,UG03,1x,20741,,Bit
UG04_status.Reserva_20741_3220,UG04,1x,20741,,Bit
UG01_status.Reserva_20742_3221,UG01,1x,20742,,Bit
UG02_status.Reserva_20742_3222,UG02,1x,20742,,Bit
UG03_status.Reserva_20742_3223,UG03,1x,20742,,Bit
UG04_status.Reserva_20742_3224,UG04,1x,20742,,Bit
UG01_status.Reserva_20743_3225,UG01,1x,20743,,Bit
UG02_status.Reserva_20743_3226,UG02,1x,20743,,Bit
UG03_status.Reserva_20743_3227,UG03,1x,20743,,Bit
UG04_status.Reserva_20743_3228,UG04,1x,20743,,Bit
UG01_status.Reserva_20744_3229,UG01,1x,20744,,Bit
UG02_status.Reserva_20744_3230,UG02,1x,20744,,Bit
UG03_status.Reserva_20744_3231,UG03,1x,20744,,Bit
UG04_status.Reserva_20744_3232,UG04,1x,20744,,Bit
UG01_status.Reserva_20745_3233,UG01,1x,20745,,Bit
UG02_status.Reserva_20745_3234,UG02,1x,20745,,Bit
UG03_status.Reserva_20745_3235,UG03,1x,20745,,Bit
UG04_status.Reserva_20745_3236,UG04,1x,20745,,Bit
UG01_status.Reserva_20746_3237,UG01,1x,20746,,Bit
UG02_status.Reserva_20746_3238,UG02,1x,20746,,Bit
UG03_status.Reserva_20746_3239,UG03,1x,20746,,Bit
UG04_status.Reserva_20746_3240,UG04,1x,20746,,Bit
UG01_status.Reserva_20747_3241,UG01,1x,20747,,Bit
UG02_status.Reserva_20747_3242,UG02,1x,20747,,Bit
UG03_status.Reserva_20747_3243,UG03,1x,20747,,Bit
UG04_status.Reserva_20747_3244,UG04,1x,20747,,Bit
UG01_status.Reserva_20748_3245,UG01,1x,20748,,Bit
UG02_status.Reserva_20748_3246,UG02,1x,20748,,Bit
UG03_status.Reserva_20748_3247,UG03,1x,20748,,Bit
UG04_status.Reserva_20748_3248,UG04,1x,20748,,Bit
UG01_status.Reserva_20749_3249,UG01,1x,20749,,Bit
UG02_status.Reserva_20749_3250,UG02,1x,20749,,Bit
UG03_status.Reserva_20749_3251,UG03,1x,20749,,Bit
UG04_status.Reserva_20749_3252,UG04,1x,20749,,Bit
UG01_status.Reserva_20750_3253,UG01,1x,20750,,Bit
UG02_status.Reserva_20750_3254,UG02,1x,20750,,Bit
UG03_status.Reserva_20750_3255,UG03,1x,20750,,Bit
UG04_status.Reserva_20750_3256,UG04,1x,20750,,Bit
UG01_status.Reserva_20751_3257,UG01,1x,20751,,Bit
UG02_status.Reserva_20751_3258,UG02,1x,20751,,Bit
UG03_status.Reserva_20751_3259,UG03,1x,20751,,Bit
UG04_status.Reserva_20751_3260,UG04,1x,20751,,Bit
UG01_status.Reserva_20752_3261,UG01,1x,20752,,Bit
UG02_status.Reserva_20752_3262,UG02,1x,20752,,Bit
UG03_status.Reserva_20752_3263,UG03,1x,20752,,Bit
UG04_status.Reserva_20752_3264,UG04,1x,20752,,Bit
UG01_status.PSA_Emergencia_3265,UG01,1x,20753,,Bit
UG02_status.PSA_Emergencia_3266,UG02,1x,20753,,Bit
UG03_status.PSA_Emergencia_3267,UG03,1x,20753,,Bit
UG04_status.PSA_Emergencia_3268,UG04,1x,20753,,Bit
UG01_status.PSA_NivelEmergenciaPoco_3269,UG01,1x,20754,,Bit
UG02_status.PSA_NivelEmergenciaPoco_3270,UG02,1x,20754,,Bit
UG03_status.PSA_NivelEmergenciaPoco_3271,UG03,1x,20754,,Bit
UG04_status.PSA_NivelEmergenciaPoco_3272,UG04,1x,20754,,Bit
UG01_status.Reserva_20755_3273,UG01,1x,20755,,Bit
UG02_status.Reserva_20755_3274,UG02,1x,20755,,Bit
UG03_status.Reserva_20755_3275,UG03,1x,20755,,Bit
UG04_status.Reserva_20755_3276,UG04,1x,20755,,Bit
UG01_status.Reserva_20756_3277,UG01,1x,20756,,Bit
UG02_status.Reserva_20756_3278,UG02,1x,20756,,Bit
UG03_status.Reserva_20756_3279,UG03,1x,20756,,Bit
UG04_status.Reserva_20756_3280,UG04,1x,20756,,Bit
UG01_status.Reserva_20757_3281,UG01,1x,20757,,Bit
UG02_status.Reserva_20757_3282,UG02,1x,20757,,Bit
UG03_status.Reserva_20757_3283,UG03,1x,20757,,Bit
UG04_status.Reserva_20757_3284,UG04,1x,20757,,Bit
UG01_status.Reserva_20758_3285,UG01,1x,20758,,Bit
UG02_status.Reserva_20758_3286,UG02,1x,20758,,Bit
UG03_status.Reserva_20758_3287,UG03,1x,20758,,Bit
UG04_status.Reserva_20758_3288,UG04,1x,20758,,Bit
UG01_status.Reserva_20759_3289,UG01,1x,20759,,Bit
UG02_status.Reserva_20759_3290,UG02,1x,20759,,Bit
UG03_status.Reserva_20759_3291,UG03,1x,20759,,Bit
UG04_status.Reserva_20759_3292,UG04,1x,20759,,Bit
UG01_status.Reserva_20760_3293,UG01,1x,20760,,Bit
UG02_status.Reserva_20760_3294,UG02,1x,20760,,Bit
UG03_status.Reserva_20760_3295,UG03,1x,20760,,Bit
UG04_status.Reserva_20760_3296,UG04,1x,20760,,Bit
UG01_status.Reserva_20761_3297,UG01,1x,20761,,Bit
UG02_status.Reserva_20761_3298,UG02,1x,20761,,Bit
UG03_status.Reserva_20761_3299,UG03,1x,20761,,Bit
UG04_status.Reserva_20761_3300,UG04,1x,20761,,Bit
UG01_status.Reserva_20762_3301,UG01,1x,20762,,Bit
UG02_status.Reserva_20762_3302,UG02,1x,20762,,Bit
UG03_status.Reserva_20762_3303,UG03,1x,20762,,Bit
UG04_status.Reserva_20762_3304,UG04,1x,20762,,Bit
UG01_status.Reserva_20763_3305,UG01,1x,20763,,Bit
UG02_status.Reserva_20763_3306,UG02,1x,20763,,Bit
UG03_status.Reserva_20763_3307,UG03,1x,20763,,Bit
UG04_status.Reserva_20763_3308,UG04,1x,20763,,Bit
UG01_status.Reserva_20764_3309,UG01,1x,20764,,Bit
UG02_status.Reserva_20764_3310,UG02,1x,20764,,Bit
UG03_status.Reserva_20764_3311,UG03,1x,20764,,Bit
UG04_status.Reserva_20764_3312,UG04,1x,20764,,Bit
UG01_status.Reserva_20765_3313,UG01,1x,20765,,Bit
UG02_status.Reserva_20765_3314,UG02,1x,20765,,Bit
UG03_status.Reserva_20765_3315,UG03,1x,20765,,Bit
UG04_status.Reserva_20765_3316,UG04,1x,20765,,Bit
UG01_status.Reserva_20766_3317,UG01,1x,20766,,Bit
UG02_status.Reserva_20766_3318,UG02,1x,20766,,Bit
UG03_status.Reserva_20766_3319,UG03,1x,20766,,Bit
UG04_status.Reserva_20766_3320,UG04,1x,20766,,Bit
UG01_status.Reserva_20767_3321,UG01,1x,20767,,Bit
UG02_status.Reserva_20767_3322,UG02,1x,20767,,Bit
UG03_status.Reserva_20767_3323,UG03,1x,20767,,Bit
UG04_status.Reserva_20767_3324,UG04,1x,20767,,Bit
UG01_status.Reserva_20768_3325,UG01,1x,20768,,Bit
UG02_status.Reserva_20768_3326,UG02,1x,20768,,Bit
UG03_status.Reserva_20768_3327,UG03,1x,20768,,Bit
UG04_status.Reserva_20768_3328,UG04,1x,20768,,Bit
UG01_leituras.UHLM_PressaoOleo_3329,UG01,4x,13289,,16-bit Signed
UG02_leituras.UHLM_PressaoOleo_3330,UG02,4x,13289,,16-bit Signed
UG03_leituras.UHLM_PressaoOleo_3331,UG03,4x,13289,,16-bit Signed
UG04_leituras.UHLM_PressaoOleo_3332,UG04,4x,13289,,16-bit Signed
UG01_leituras.UHLM_VazaoOleo_3333,UG01,4x,13290,,16-bit Signed
UG02_leituras.UHLM_VazaoOleo_3334,UG02,4x,13290,,16-bit Signed
UG03_leituras.UHLM_VazaoOleo_3335,UG03,4x,13290,,16-bit Signed
UG04_leituras.UHLM_VazaoOleo_3336,UG04,4x,13290,,16-bit Signed
UG01_leituras.Reserva_13291_3337,UG01,4x,13291,,16-bit Signed
UG02_leituras.Reserva_13291_3338,UG02,4x,13291,,16-bit Signed
UG03_leituras.Reserva_13291_3339,UG03,4x,13291,,16-bit Signed
UG04_leituras.Reserva_13291_3340,UG04,4x,13291,,16-bit Signed
UG01_leituras.Reserva_13292_3341,UG01,4x,13292,,16-bit Signed
UG02_leituras.Reserva_13292_3342,UG02,4x,13292,,16-bit Signed
UG03_leituras.Reserva_13292_3343,UG03,4x,13292,,16-bit Signed
UG04_leituras.Reserva_13292_3344,UG04,4x,13292,,16-bit Signed
UG01_leituras.Reserva_13293_3345,UG01,4x,13293,,16-bit Signed
UG02_leituras.Reserva_13293_3346,UG02,4x,13293,,16-bit Signed
UG03_leituras.Reserva_13293_3347,UG03,4x,13293,,16-bit Signed
UG04_leituras.Reserva_13293_3348,UG04,4x,13293,,16-bit Signed
UG01_leituras.Reserva_13294_3349,UG01,4x,13294,,16-bit Signed
UG02_leituras.Reserva_13294_3350,UG02,4x,13294,,16-bit Signed
UG03_leituras.Reserva_13294_3351,UG03,4x,13294,,16-bit Signed
UG04_leituras.Reserva_13294_3352,UG04,4x,13294,,16-bit Signed
UG01_leituras.UHRV_PressaoOleo_3353,UG01,4x,13295,,16-bit Signed
UG02_leituras.UHRV_PressaoOleo_3354,UG02,4x,13295,,16-bit Signed
UG03_leituras.UHRV_PressaoOleo_3355,UG03,4x,13295,,16-bit Signed
UG04_leituras.UHRV_PressaoOleo_3356,UG04,4x,13295,,16-bit Signed
UG01_leituras.Reserva_13296_3357,UG01,4x,13296,,16-bit Signed
UG02_leituras.Reserva_13296_3358,UG02,4x,13296,,16-bit Signed
UG03_leituras.Reserva_13296_3359,UG03,4x,13296,,16-bit Signed
UG04_leituras.Reserva_13296_3360,UG04,4x,13296,,16-bit Signed
UG01_leituras.Reserva_13297_3361,UG01,4x,13297,,16-bit Signed
UG02_leituras.Reserva_13297_3362,UG02,4x,13297,,16-bit Signed
UG03_leituras.Reserva_13297_3363,UG03,4x,13297,,16-bit Signed
UG04_leituras.Reserva_13297_3364,UG04,4x,13297,,16-bit Signed
UG01_leituras.Reserva_13298_3365,UG01,4x,13298,,16-bit Signed
UG02_leituras.Reserva_13298_3366,UG02,4x,13298,,16-bit Signed
UG03_leituras.Reserva_13298_3367,UG03,4x,13298,,16-bit Signed
UG04_leituras.Reserva_13298_3368,UG04,4x,13298,,16-bit Signed
UG01_leituras.Reserva_13299_3369,UG01,4x,13299,,16-bit Signed
UG02_leituras.Reserva_13299_3370,UG02,4x,13299,,16-bit Signed
UG03_leituras.Reserva_13299_3371,UG03,4x,13299,,16-bit Signed
UG04_leituras.Reserva_13299_3372,UG04,4x,13299,,16-bit Signed
UG01_leituras.Reserva_13300_3373,UG01,4x,13300,,16-bit Signed
UG02_leituras.Reserva_13300_3374,UG02,4x,13300,,16-bit Signed
UG03_leituras.Reserva_13300_3375,UG03,4x,13300,,16-bit Signed
UG04_leituras.Reserva_13300_3376,UG04,4x,13300,,16-bit Signed
UG01_leituras.Turbina_JusanteBorboleta_3377,UG01,4x,13301,,16-bit Signed
UG02_leituras.Turbina_JusanteBorboleta_3378,UG02,4x,13301,,16-bit Signed
UG03_leituras.Turbina_JusanteBorboleta_3379,UG03,4x,13301,,16-bit Signed
UG04_leituras.Turbina_JusanteBorboleta_3380,UG04,4x,13301,,16-bit Signed
UG01_leituras.Turbina_MontanteBorboleta_3381,UG01,4x,13302,,16-bit Signed
UG02_leituras.Turbina_MontanteBorboleta_3382,UG02,4x,13302,,16-bit Signed
UG03_leituras.Turbina_MontanteBorboleta_3383,UG03,4x,13302,,16-bit Signed
UG04_leituras.Turbina_MontanteBorboleta_3384,UG04,4x,13302,,16-bit Signed
UG01_leituras.Turbina_PosicaoDistribuidor_3385,UG01,4x,13303,,32-bit Float
UG02_leituras.Turbina_PosicaoDistribuidor_3386,UG02,4x,13303,,32-bit Float
UG03_leituras.Turbina_PosicaoDistribuidor_3387,UG03,4x,13303,,32-bit Float
UG04_leituras.Turbina_PosicaoDistribuidor_3388,UG04,4x,13303,,32-bit Float
UG01_leituras.Turbina_PosicaoRotor_3389,UG01,4x,13305,,32-bit Float
UG02_leituras.Turbina_PosicaoRotor_3390,UG02,4x,13305,,32-bit Float
UG03_leituras.Turbina_PosicaoRotor_3391,UG03,4x,13305,,32-bit Float
UG04_leituras.Turbina_PosicaoRotor_3392,UG04,4x,13305,,32-bit Float
UG01_leituras.Turbina_Velocidade_3393,UG01,4x,13307,,16-bit Signed
UG02_leituras.Turbina_Velocidade_3394,UG02,4x,13307,,16-bit Signed
UG03_leituras.Turbina_Velocidade_3395,UG03,4x,13307,,16-bit Signed
UG04_leituras.Turbina_Velocidade_3396,UG04,4x,13307,,16-bit Signed
UG01_leituras.Turbina_Vazao_3397,UG01,4x,13308,,16-bit Signed
UG02_leituras.Turbina_Vazao_3398,UG02,4x,13308,,16-bit Signed
UG03_leituras.Turbina_Vazao_3399,UG03,4x,13308,,16-bit Signed
UG04_leituras.Turbina_Vazao_3400,UG04,4x,13308,,16-bit Signed
UG01_leituras.Turbina_Tempo_AberturaBorboleta_3401,UG01,4x,13309,,16-bit Signed
UG02_leituras.Turbina_Tempo_AberturaBorboleta_3402,UG02,4x,13309,,16-bit Signed
UG03_leituras.Turbina_Tempo_AberturaBorboleta_3403,UG03,4x,13309,,16-bit Signed
UG04_leituras.Turbina_Tempo_AberturaBorboleta_3404,UG04,4x,13309,,16-bit Signed
UG01_leituras.Turbina_Tempo_AberturaBorboleta_Minuto_3405,UG01,4x,13311,,String
UG02_leituras.Turbina_Tempo_AberturaBorboleta_Minuto_3406,UG02,4x,13311,,String
UG03_leituras.Turbina_Tempo_AberturaBorboleta_Minuto_3407,UG03,4x,13311,,String
UG04_leituras.Turbina_Tempo_AberturaBorboleta_Minuto_3408,UG04,4x,13311,,String
UG01_leituras.Turbina_Tempo_FechamentoBorboleta_3409,UG01,4x,13313,,16-bit Signed
UG02_leituras.Turbina_Tempo_FechamentoBorboleta_3410,UG02,4x,13313,,16-bit Signed
UG03_leituras.Turbina_Tempo_FechamentoBorboleta_3411,UG03,4x,13313,,16-bit Signed
UG04_leituras.Turbina_Tempo_FechamentoBorboleta_3412,UG04,4x,13313,,16-bit Signed
UG01_leituras.Turbina_Tempo_FechamentoBorboleta_Minuto_3413,UG01,4x,13315,,String
UG02_leituras.Turbina_Tempo_FechamentoBorboleta_Minuto_3414,UG02,4x,13315,,String
UG03_leituras.Turbina_Tempo_FechamentoBorboleta_Minuto_3415,UG03,4x,13315,,String
UG04_leituras.Turbina_Tempo_FechamentoBorboleta_Minuto_3416,UG04,4x,13315,,String
UG01_leituras.Turbina_Tempo_AberturaByPass_3417,UG01,4x,13317,,16-bit Signed
UG02_leituras.Turbina_Tempo_AberturaByPass_3418,UG02,4x,13317,,16-bit Signed
UG03_leituras.Turbina_Tempo_AberturaByPass_3419,UG03,4x,13317,,16-bit Signed
UG04_leituras.Turbina_Tempo_AberturaByPass_3420,UG04,4x,13317,,16-bit Signed
UG01_leituras.Turbina_Tempo_AberturaByPass_Minuto_3421,UG01,4x,13319,,String
UG02_leituras.Turbina_Tempo_AberturaByPass_Minuto_3422,UG02,4x,13319,,String
UG03_leituras.Turbina_Tempo_AberturaByPass_Minuto_3423,UG03,4x,13319,,String
UG04_leituras.Turbina_Tempo_AberturaByPass_Minuto_3424,UG04,4x,13319,,String
UG01_leituras.Turbina_Tempo_FechamentoByPass_3425,UG01,4x,13321,,16-bit Signed
UG02_leituras.Turbina_Tempo_FechamentoByPass_3426,UG02,4x,13321,,16-bit Signed
UG03_leituras.Turbina_Tempo_FechamentoByPass_3427,UG03,4x,13321,,16-bit Signed
UG04_leituras.Turbina_Tempo_FechamentoByPass_3428,UG04,4x,13321,,16-bit Signed
UG01_leituras.Turbina_Tempo_FechamentoByPass_Minuto_3429,UG01,4x,13323,,String
UG02_leituras.Turbina_Tempo_FechamentoByPass_Minuto_3430,UG02,4x,13323,,String
UG03_leituras.Turbina_Tempo_FechamentoByPass_Minuto_3431,UG03,4x,13323,,String
UG04_leituras.Turbina_Tempo_FechamentoByPass_Minuto_3432,UG04,4x,13323,,String
UG01_leituras.Turbina_TempoEqualizacao_3433,UG01,4x,13325,,16-bit Signed
UG02_leituras.Turbina_TempoEqualizacao_3434,UG02,4x,13325,,16-bit Signed
UG03_leituras.Turbina_TempoEqualizacao_3435,UG03,4x,13325,,16-bit Signed
UG04_leituras.Turbina_TempoEqualizacao_3436,UG04,4x,13325,,16-bit Signed
UG01_leituras.Turbina_TempoEqualizacao_Minuto_3437,UG01,4x,13327,,String
UG02_leituras.Turbina_TempoEqualizacao_Minuto_3438,UG02,4x,13327,,String
UG03_leituras.Turbina_TempoEqualizacao_Minuto_3439,UG03,4x,13327,,String
UG04_leituras.Turbina_TempoEqualizacao_Minuto_3440,UG04,4x,13327,,String
UG01_leituras.Turbina_Vibracao01_3441,UG01,4x,13329,,16-bit Signed
UG02_leituras.Turbina_Vibracao01_3442,UG02,4x,13329,,16-bit Signed
UG03_leituras.Turbina_Vibracao01_3443,UG03,4x,13329,,16-bit Signed
UG04_leituras.Turbina_Vibracao01_3444,UG04,4x,13329,,16-bit Signed
UG01_leituras.Turbina_Vibracao02_3445,UG01,4x,13330,,16-bit Signed
UG02_leituras.Turbina_Vibracao02_3446,UG02,4x,13330,,16-bit Signed
UG03_leituras.Turbina_Vibracao02_3447,UG03,4x,13330,,16-bit Signed
UG04_leituras.Turbina_Vibracao02_3448,UG04,4x,13330,,16-bit Signed
UG01_leituras.Turbina_Vibracao03_3449,UG01,4x,13331,,16-bit Signed
UG02_leituras.Turbina_Vibracao03_3450,UG02,4x,13331,,16-bit Signed
UG03_leituras.Turbina_Vibracao03_3451,UG03,4x,13331,,16-bit Signed
UG04_leituras.Turbina_Vibracao03_3452,UG04,4x,13331,,16-bit Signed
UG01_leituras.Turbina_Vibracao04_3453,UG01,4x,13332,,16-bit Signed
UG02_leituras.Turbina_Vibracao04_3454,UG02,4x,13332,,16-bit Signed
UG03_leituras.Turbina_Vibracao04_3455,UG03,4x,13332,,16-bit Signed
UG04_leituras.Turbina_Vibracao04_3456,UG04,4x,13332,,16-bit Signed
UG01_leituras.Turbina_Vibracao05_3457,UG01,4x,13333,,16-bit Signed
UG02_leituras.Turbina_Vibracao05_3458,UG02,4x,13333,,16-bit Signed
UG03_leituras.Turbina_Vibracao05_3459,UG03,4x,13333,,16-bit Signed
UG04_leituras.Turbina_Vibracao05_3460,UG04,4x,13333,,16-bit Signed
UG01_leituras.Turbina_Vibracao06_3461,UG01,4x,13334,,16-bit Signed
UG02_leituras.Turbina_Vibracao06_3462,UG02,4x,13334,,16-bit Signed
UG03_leituras.Turbina_Vibracao06_3463,UG03,4x,13334,,16-bit Signed
UG04_leituras.Turbina_Vibracao06_3464,UG04,4x,13334,,16-bit Signed
UG01_leituras.Turbina_Vibracao07_3465,UG01,4x,13335,,16-bit Signed
UG02_leituras.Turbina_Vibracao07_3466,UG02,4x,13335,,16-bit Signed
UG03_leituras.Turbina_Vibracao07_3467,UG03,4x,13335,,16-bit Signed
UG04_leituras.Turbina_Vibracao07_3468,UG04,4x,13335,,16-bit Signed
UG01_leituras.Turbina_Vibracao08_3469,UG01,4x,13336,,16-bit Signed
UG02_leituras.Turbina_Vibracao08_3470,UG02,4x,13336,,16-bit Signed
UG03_leituras.Turbina_Vibracao08_3471,UG03,4x,13336,,16-bit Signed
